ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,ReportingType_Code,ReportingType_Desc,Unitmultiplier_Code,Unitmultiplier_Desc,Units_Code,Units_Desc,Footnotes_2000,Footnotes_2001,Footnotes_2002,Footnotes_2003,Footnotes_2004,Footnotes_2005,Footnotes_2006,Footnotes_2007,Footnotes_2008,Footnotes_2009,Footnotes_2010,Footnotes_2011,Footnotes_2012,Footnotes_2013,Footnotes_2014,Footnotes_2015,Footnotes_2016,Footnotes_2017,Nature_Code_2000,Nature_Code_2001,Nature_Code_2002,Nature_Code_2003,Nature_Code_2004,Nature_Code_2005,Nature_Code_2006,Nature_Code_2007,Nature_Code_2008,Nature_Code_2009,Nature_Code_2010,Nature_Code_2011,Nature_Code_2012,Nature_Code_2013,Nature_Code_2014,Nature_Code_2015,Nature_Code_2016,Nature_Code_2017,Source_2000,Source_2001,Source_2002,Source_2003,Source_2004,Source_2005,Source_2006,Source_2007,Source_2008,Source_2009,Source_2010,Source_2011,Source_2012,Source_2013,Source_2014,Source_2015,Source_2016,Source_2017,TimeDetail_2000,TimeDetail_2001,TimeDetail_2002,TimeDetail_2003,TimeDetail_2004,TimeDetail_2005,TimeDetail_2006,TimeDetail_2007,TimeDetail_2008,TimeDetail_2009,TimeDetail_2010,TimeDetail_2011,TimeDetail_2012,TimeDetail_2013,TimeDetail_2014,TimeDetail_2015,TimeDetail_2016,TimeDetail_2017,Value_2000,Value_2001,Value_2002,Value_2003,Value_2004,Value_2005,Value_2006,Value_2007,Value_2008,Value_2009,Value_2010,Value_2011,Value_2012,Value_2013,Value_2014,Value_2015,Value_2016,Value_2017,Latest_Year,Latest_Value
ZAF,24.67184355,-29.99957544,710,South Africa,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,"1,006.50","1,006.50","1,134.04","1,637.39","1,760.63","1,720.73","1,721.05","1,551.47","1,075.49","1,678.54","2,151.65","1,744.40","1,539.75","1,544.89","1,478.59","1,275.32","1,459.44","1,400.58",2017.0,"1,400.58"
ZWE,29.86909584,-19.00075492,716,Zimbabwe,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,123.13,123.13,123.13,104.04,104.04,108.43,108.43,55.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
BWA,23.81380223,-22.18810073,72,Botswana,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
,,,722,Small island developing States (SIDS),15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,,,,,G,,,,,G,,,,,G,,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0,,,,,171.64,,,,,588.32,,,,,703.82203,,1095.66344,2017.0,1095.66344
ESP,-3.554078296,40.39211472,724,Spain,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,86.68,94.61,322.49,488.31,631.57,"1,212.90","1,200.36","1,272.05","1,429.78","1,603.31","1,731.81","1,740.38","1,812.05","2,044.76","2,180.66","2,315.49",2017.0,"2,315.49"
SSD,30.32618773,7.290839152,728,South Sudan,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
,,,729,Sudan,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
ESH,-13.13515523,24.66265342,732,Western Sahara,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
,,,738,Sub-Saharan Africa (inc. Sudan),15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,,,,,G,,,,,G,,,,,G,,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,1023.5,,,,,2328.16,,,,,7225.42,,,,,6348.42079,,7680.5049,2017.0,7680.5049
SUR,-55.90626394,4.132603197,740,Suriname,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27,65.27,89.12,23.86,89.12,23.86,113.77,364.48,386.20,363.09,2017.0,363.09
SJM,13.38071013,78.82894131,744,Svalbard and Jan Mayen Islands,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
,,,746,Northern Africa (exc. Sudan),15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,,,,,G,,,,,G,,,,,G,,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,0,2017.0,0
