"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Unitmultiplier_Code","Unitmultiplier_Desc","Value_2000","Value_2001","Value_2002","Value_2003","Value_2004","Value_2005","Value_2006","Value_2007","Value_2008","Value_2009","Value_2010","Value_2011","Value_2012","Value_2013","Value_2014","Value_2015","Value_2016","Value_2017","Latest_Year","Latest_Value","Nature_Desc","Source"
"454","Malawi","MWI","33.4884625","-13.40819859","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"458","Malaysia","MYS","116.8346314","5.452415309","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","73.30","73.30","73.30","73.30","73.30","73.30","69.19","71.66","320.55","367.91","4,490.28","5,142.13","5,142.13","5,119.45","5,118.45","5,335.15","4,642.65","4,863.80",2017.0,"4,863.80","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"462","Maldives","MDV","73.09672546","-0.614385021","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"466","Mali","MLI","-3.522016039","17.35311254","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"470","Malta","MLT","14.44617519","35.89194275","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"474","Martinique","MTQ","-60.91544135","14.56086108","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"478","Mauritania","MRT","-10.33187259","20.26089546","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"480","Mauritius","MUS","57.568022","-20.28581998","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"484","Mexico","MEX","-102.5148166","23.93378032","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","523.68","683.66","708.68","823.46","918.80","776.57","666.41","743.01","867.07","551.11","343.20","713.18","713.82","834.30","921.39","849.61",2017.0,"849.61","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"492","Monaco","MCO","7.424214814","43.73532918","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"496","Mongolia","MNG","103.0728057","46.83892054","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"498","Republic of Moldova","MDA","28.4650624","47.20236795","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"499","Montenegro","MNE","19.25214024","42.78717043","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"500","Montserrat","MSR","-62.19261223","16.73558313","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"504","Morocco","MAR","-6.281942841","31.8440131","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"508","Mozambique","MOZ","38.18479941","-14.27963886","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","25.00","25.00","25.00","71.00","71.00","52.00","52.00","51.55","51.95","59.90","49.13","50.75",2017.0,"50.75","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"512","Oman","OMN","57.87743482","21.98805614","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"516","Namibia","NAM","17.21907885","-22.13817068","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","270.73","270.73","270.73","292.16","306.49","219.62","219.62","327.92","277.32","270.03","275.17","240.84","224.34","142.47","152.89","225.48",2017.0,"225.48","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"520","Nauru","NRU","166.92313","-0.528742623","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"524","Nepal","NPL","83.94678863","28.25866332","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","14.15","14.15","14.09","14.09","14.15","14.15","14.15","14.15","14.15","17.21","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"528","Netherlands","NLD","5.331480568","51.86728884","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","112.55","115.46","99.03","99.03","162.72","148.16","151.79","151.61","152.08","157.70","171.29","169.96","169.13","167.13","136.31","169.65",2017.0,"169.65","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"530","Netherlands Antilles","ANT","-68.30676179","12.22720635","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"531","Curaçao","CUW","-68.95033464","12.15058042","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","","","",""
"533","Aruba","ABW","-69.97050586","12.50878756","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"534","Sint Maarten (Dutch part)","SXM","-63.06198692","18.03926508","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","","","",""
"540","New Caledonia","NCL","165.5067368","-21.41742531","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"548","Vanuatu","VUT","167.0679779","-15.34445547","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"554","New Zealand","NZL","170.4755673","-43.98721568","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","19.70","209.68","458.35","658.15","900.25","902.11","876.47","520.67","810.94","986.07","1,071.84","1,385.83","1,499.47","1,487.49","1,271.53","1,262.90","1,263.82","1,276.65",2017.0,"1,276.65","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"558","Nicaragua","NIC","-85.03060315","12.84210839","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","30.00","39.66","42.46","42.46","42.46","11.53","40.78","18.57","94.74","92.84","33.43","27.75","23.55","25.55","21.70","25.93",2017.0,"25.93","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"562","Niger","NER","9.400167877","17.42143036","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"566","Nigeria","NGA","8.097363256","9.585789025","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"570","Niue","NIU","-169.8601693","-19.05000475","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"574","Norfolk Island","NFK","167.9515548","-29.03230018","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"578","Norway","NOR","11.47846389","61.34311134","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","5,600.00","9,100.00","9,357.10","9,154.10","9,237.10","9,237.10","9,232.00","7,537.00","7,397.00","9,145.63","9,145.68","9,221.57","9,372.14","9,392.34","9,472.38","9,618.40","9,560.60","7,825.18",2017.0,"7,825.18","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"580","Northern Mariana Islands","MNP","145.7582114","15.19099517","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"581","US Minor Outlying Islands","UMI","-162.4343752","5.874443968","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","","","",""
