"GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","Bounds_Code","Bounds_Desc","ReportingType_Code","ReportingType_Desc","Value_2000.0","Value_2001.0","Value_2002.0","Value_2003.0","Value_2004.0","Value_2005.0","Value_2006.0","Value_2007.0","Value_2008.0","Value_2009.0","Value_2010.0","Value_2011.0","Value_2012.0","Value_2013.0","Value_2014.0","Value_2015.0","Value_2016.0","Value_2017.0","Value_2018.0","Latest_Year","Latest_Value","Nature_Desc","Source"
"9","Oceania","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","MP","Mid-point","G","Global","23.35077","23.76677","25.17523","25.65948","25.90728","26.14874","27.66247","28.04219","30.30385","32.32632","32.83993","33.61165","34.44748","35.08995","35.82628","36.00922","36.45222","36.60457","36.60457",2018.0,"36.60457","Country data","BirdLife International, IUCN and UNEP-WCMC (2017). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)"
"9","Oceania","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","LB","Lower bound","G","Global","23.15765","23.56536","24.86041","25.38482","25.63382","25.88189","27.40872","27.7726","30.02923","32.0604","32.54975","33.37459","34.27772","34.92694","35.74124","35.93082","36.4069","36.55925","36.55925",2018.0,"36.55925","Country data","BirdLife International, IUCN and UNEP-WCMC (2017). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)"
"11","Western Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","UB","Upper bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"11","Western Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","MP","Mid-point","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"11","Western Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","LB","Lower bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"13","Central America","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","UB","Upper bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"13","Central America","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","MP","Mid-point","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"13","Central America","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","LB","Lower bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"14","Eastern Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","MP","Mid-point","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"14","Eastern Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","LB","Lower bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"14","Eastern Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","UB","Upper bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"15","Northern Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","UB","Upper bound","G","Global","14.22116","16.02831","16.02831","18.69694","20.51375","21.45645","21.67965","23.83061","24.30226","24.65185","24.83555","24.91104","37.10057","37.72493","37.72493","37.72493","37.95578","37.95578","37.95578",2018.0,"37.95578","Country data","BirdLife International, IUCN and UNEP-WCMC (2017). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)"
"15","Northern Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","MP","Mid-point","G","Global","13.89853","15.70569","15.70569","18.37431","20.19113","21.13382","21.35702","23.83061","24.30226","24.65185","24.83555","24.91104","37.10057","37.72493","37.72493","37.72493","37.95578","37.95578","37.95578",2018.0,"37.95578","Country data","BirdLife International, IUCN and UNEP-WCMC (2017). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)"
"15","Northern Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","LB","Lower bound","G","Global","13.89853","15.70569","15.70569","18.37431","20.19113","21.13382","21.35702","23.50798","23.97963","24.32922","24.51292","24.58841","36.77795","37.72493","37.72493","37.72493","37.95578","37.95578","37.95578",2018.0,"37.95578","Country data","BirdLife International, IUCN and UNEP-WCMC (2017). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)"
"17","Middle Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","UB","Upper bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"17","Middle Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","LB","Lower bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"17","Middle Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","MP","Mid-point","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"18","Southern Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","LB","Lower bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"18","Southern Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","MP","Mid-point","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"18","Southern Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","UB","Upper bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"19","Americas","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","LB","Lower bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"19","Americas","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","MP","Mid-point","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"19","Americas","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","UB","Upper bound","G","Global","","","","","","","","","","","","","","","","","","","","","","",""
"21","Northern America","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","MP","Mid-point","G","Global","18.7518","19.05626","19.20396","19.33981","19.35524","21.82684","21.88941","21.92675","22.89129","23.0421","25.50056","26.10041","26.10096","26.11402","26.13469","26.23053","26.23053","26.23053","26.23053",2018.0,"26.23053","Country data","BirdLife International, IUCN and UNEP-WCMC (2017). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)"
"21","Northern America","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.2","Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","1","ER_PTD_TERRS","Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)","2019.Q1.G.01","PERCENT","Percentage","LB","Lower bound","G","Global","18.6907","18.99396","19.13962","19.2727","19.28781","21.76712","21.83003","21.867","22.8316","22.98041","25.44556","26.04587","26.04626","26.08511","26.12525","26.23053","26.23053","26.23053","26.23053",2018.0,"26.23053","Country data","BirdLife International, IUCN and UNEP-WCMC (2017). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)"
