"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000","Value_2005","Value_2010","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source"
"660","Anguilla","AIA","-63.05651612","18.21525315","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","61.11","61.11","61.11","61.11",2015.0,"61.11","Estimated data","FAO Estimate"
"662","Saint Lucia","LCA","-60.96529553","13.89405601","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","34.75","34.26","33.77","33.28",2015.0,"33.28","Country data","Official country data submitted to FAO"
"663","Saint Martin (French Part)","MAF","-63.04505461","18.0882685","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","21.58","21.58","21.58","21.58",2015.0,"21.58","Country data","Official country data submitted to FAO"
"666","Saint Pierre and Miquelon","SPM","-56.33682442","46.85812735","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","13.91","13.04","12.61","12.17",2015.0,"12.17","Country data","Official country data submitted to FAO"
"670","Saint Vincent and the Grenadines","VCT","-61.19024321","13.24627968","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","66.67","66.67","69.23","69.23",2015.0,"69.23","Estimated data","FAO Estimate"
"674","San Marino","SMR","12.46329038","43.93841766","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO Estimate"
"678","Sao Tome and Principe","STP","6.609772265","0.241554875","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","58.33","58.33","55.83","55.83",2015.0,"55.83","Country data","Official country data submitted to FAO"
"682","Saudi Arabia","SAU","44.54763347","24.12594211","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.45","0.45","0.45","0.45",2015.0,"0.45","Estimated data","FAO Estimate"
"686","Senegal","SEN","-14.46636926","14.35920905","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","46.22","45.05","44.01","42.97",2015.0,"42.97","Country data","Official country data submitted to FAO"
"688","Serbia","SRB","20.805876","44.03145697","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","28.13","28.31","31.02","31.1",2015.0,"31.1","Country data","Official country data submitted to FAO"
"690","Seychelles","SYC","55.46561591","-4.678053059","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","88.4","88.4","88.4","88.4",2015.0,"88.4","Country data","Official country data submitted to FAO"
"694","Sierra Leone","SLE","-11.78306584","8.568604164","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","40.48","39.12","37.77","42.17",2015.0,"42.17","Country data","Official country data submitted to FAO"
"702","Singapore","SGP","103.8107883","1.361009155","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","23.06","23.06","23.06","23.06",2015.0,"23.06","Country data","Official country data submitted to FAO"
"703","Slovakia","SVK","19.48495604","48.70741446","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","39.95","40.18","40.33","40.35",2015.0,"40.35","Country data","Official country data submitted to FAO"
"704","Viet Nam","VNM","105.802499","10.09643079","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","37.82","42.17","45.56","47.64",2015.0,"47.64","Country data","Official country data submitted to FAO"
"705","Slovenia","SVN","14.82209486","46.11958061","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","61.22","61.72","61.92","61.97",2015.0,"61.97","Country data","Official country data submitted to FAO"
"706","Somalia","SOM","46.20367477","4.406485729","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","11.98","11.37","10.75","10.14",2015.0,"10.14","Country data","Official country data submitted to FAO"
"710","South Africa","ZAF","24.67184355","-29.99957544","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","7.62","7.62","7.62","7.62",2015.0,"7.62","Country data","Official country data submitted to FAO"
"716","Zimbabwe","ZWE","29.86909584","-19.00075492","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","48.84","44.61","40.39","36.35",2015.0,"36.35","Country data","Official country data submitted to FAO"
"724","Spain","ESP","-3.554078296","40.39211472","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","33.94","34.55","36.48","36.82",2015.0,"36.82","Country data","Official country data submitted to FAO"
"728","South Sudan","SSD","30.32618773","7.290839152","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","11.33","11.33","11.33","11.33",2015.0,"11.33","Country data","Official country data submitted to FAO"
"732","Western Sahara","ESH","-13.13515523","24.66265342","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","2.66","2.66","2.66","2.66",2015.0,"2.66","Estimated data","FAO Estimate"
"736","Sudan","SDN","29.95650159","16.02643066","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","","","",""
"740","Suriname","SUR","-55.90626394","4.132603197","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","98.66","98.53","98.4","98.28",2015.0,"98.28","Country data","Official country data submitted to FAO"
"744","Svalbard and Jan Mayen Islands","SJM","13.38071013","78.82894131","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0","0","0","0",2015.0,"0","Country data","Official country data submitted to FAO"
"748","Eswatini","SWZ","31.50149288","-26.56471011","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","30.12","31.45","32.73","34.07",2015.0,"34.07","Country data","Official country data submitted to FAO"
"752","Sweden","SWE","14.3775338","60.60103109","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","69.14","69.28","68.92","68.92",2015.0,"68.92","Country data","Official country data submitted to FAO"
"756","Switzerland","CHE","8.223158","46.96617097","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","30.22","30.8","31.25","31.73",2015.0,"31.73","Country data","Official country data submitted to FAO"
"760","Syrian Arab Republic","SYR","38.50466565","35.01676176","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","2.35","2.51","2.67","2.67",2015.0,"2.67","Estimated data","FAO Estimate"
"762","Tajikistan","TJK","69.294998","38.43069666","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","2.95","2.95","2.95","2.97",2015.0,"2.97","Country data","Official country data submitted to FAO"
"764","Thailand","THA","101.0202951","15.13089239","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","33.3","31.51","31.81","32.1",2015.0,"32.1","Country data","Official country data submitted to FAO"
"768","Togo","TGO","0.97835765","8.532096072","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","8.94","7.1","5.28","3.46",2015.0,"3.46","Country data","Official country data submitted to FAO"
"772","Tokelau","TKL","-171.8154473","-9.214545558","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO Estimate"
"776","Tonga","TON","-175.1959991","-21.19511329","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","12.5","12.5","12.5","12.5",2015.0,"12.5","Country data","Official country data submitted to FAO"
"780","Trinidad and Tobago","TTO","-61.29389504","10.41877263","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","45.54","44.83","44.13","45.71",2015.0,"45.71","Country data","Official country data submitted to FAO"
"784","United Arab Emirates","ARE","53.98279159","23.43322219","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","3.71","3.73","3.8","3.86",2015.0,"3.86","Estimated data","FAO Estimate"
"788","Tunisia","TUN","9.572737411","34.11439971","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","5.39","5.89","6.37","6.7",2015.0,"6.7","Country data","Official country data submitted to FAO"
"792","Turkey","TUR","35.42890329","38.9899684","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","13.23","13.85","14.56","15.22",2015.0,"15.22","Country data","Official country data submitted to FAO"
"795","Turkmenistan","TKM","58.9787665","40.0912346","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","8.78","8.78","8.78","8.78",2015.0,"8.78","Estimated data","FAO Estimate"
"796","Turks and Caicos Islands","TCA","-71.745121","21.80780585","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","36.21","36.21","36.21","36.21",2015.0,"36.21","Estimated data","FAO Estimate"
"798","Tuvalu","TUV","178.6679611","-7.460048071","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","33.33","33.33","33.33","33.33",2015.0,"33.33","Estimated data","FAO Estimate"
"800","Uganda","UGA","32.39100438","1.279557331","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","19.29","17.1","13.73","10.36",2015.0,"10.36","Country data","Official country data submitted to FAO"
"804","Ukraine","UKR","31.40270802","49.00735945","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","16.42","16.53","16.48","16.67",2015.0,"16.67","Country data","Official country data submitted to FAO"
"807","Macedonia, Republic of","MKD","21.7007909","41.60048068","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","","","",""
"807","The former Yugoslav Republic of Macedonia","MKD","21.7007909","41.60048068","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","37.99","38.66","39.57","39.57",2015.0,"39.57","Estimated data","FAO Estimate"
"818","Egypt","EGY","29.77468534","26.57438204","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.06","0.07","0.07","0.07",2015.0,"0.07","Country data","Official country data submitted to FAO"
"826","United Kingdom","GBR","-2.23830539","53.27691757","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","","","",""
"826","United Kingdom of Great Britain and Northern Ireland","GBR","-2.23830539","53.27691757","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","12.21","12.49","12.64","13",2015.0,"13","Country data","Official country data submitted to FAO"
