"GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ReportingType_Code","ReportingType_Desc","Nature_Code","Nature_Desc","Units_Code","Units_Desc","GeoArea_Code","GeoArea_Desc","Year","TimeDetail","Value","ValueType","Source","Footnotes","ISO3CD","X","Y"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","E","Estimated data","PERCENT","Percentage","92","British Virgin Islands",2005.0,"","-0.050","Float","FAO Estimate","","VGB","-64.63294223","18.42256578"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","E","Estimated data","PERCENT","Percentage","92","British Virgin Islands",2010.0,"","-0.110","Float","FAO Estimate","","VGB","-64.63294223","18.42256578"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","E","Estimated data","PERCENT","Percentage","92","British Virgin Islands",2015.0,"","-0.110","Float","FAO Estimate","","VGB","-64.63294223","18.42256578"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","E","Estimated data","PERCENT","Percentage","96","Brunei Darussalam",2005.0,"","-0.410","Float","FAO Estimate","","BRN","114.6288563","4.49736984"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","E","Estimated data","PERCENT","Percentage","96","Brunei Darussalam",2010.0,"","-0.470","Float","FAO Estimate","","BRN","114.6288563","4.49736984"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","E","Estimated data","PERCENT","Percentage","96","Brunei Darussalam",2015.0,"","0.000","Float","FAO Estimate","","BRN","114.6288563","4.49736984"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","100","Bulgaria",2005.0,"","1.580","Float","Official country data submitted to FAO","","BGR","25.23763153","42.75731323"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","100","Bulgaria",2010.0,"","0.470","Float","Official country data submitted to FAO","","BGR","25.23763153","42.75731323"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","100","Bulgaria",2015.0,"","0.460","Float","Official country data submitted to FAO","","BGR","25.23763153","42.75731323"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","854","Burkina Faso",2005.0,"","-0.980","Float","Official country data submitted to FAO","","BFA","-1.742843829","12.27491081"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","854","Burkina Faso",2010.0,"","-1.030","Float","Official country data submitted to FAO","","BFA","-1.742843829","12.27491081"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","854","Burkina Faso",2015.0,"","-1.080","Float","Official country data submitted to FAO","","BFA","-1.742843829","12.27491081"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","108","Burundi",2005.0,"","-1.780","Float","Official country data submitted to FAO","","BDI","29.89080992","-3.366387428"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","108","Burundi",2010.0,"","6.930","Float","Official country data submitted to FAO","","BDI","29.89080992","-3.366387428"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","108","Burundi",2015.0,"","1.760","Float","Official country data submitted to FAO","","BDI","29.89080992","-3.366387428"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","132","Cabo Verde",2005.0,"","0.360","Float","Official country data submitted to FAO","","CPV","-23.63544151","15.07791834"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","132","Cabo Verde",2010.0,"","0.360","Float","Official country data submitted to FAO","","CPV","-23.63544151","15.07791834"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","132","Cabo Verde",2015.0,"","1.110","Float","Official country data submitted to FAO","","CPV","-23.63544151","15.07791834"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","116","Cambodia",2005.0,"","-1.450","Float","Official country data submitted to FAO","","KHM","104.922836","12.71163737"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","116","Cambodia",2010.0,"","-1.220","Float","Official country data submitted to FAO","","KHM","104.922836","12.71163737"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","116","Cambodia",2015.0,"","-1.300","Float","Official country data submitted to FAO","","KHM","104.922836","12.71163737"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","120","Cameroon",2005.0,"","-1.020","Float","Official country data submitted to FAO","","CMR","12.7419827","5.692387031"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","120","Cameroon",2010.0,"","-1.070","Float","Official country data submitted to FAO","","CMR","12.7419827","5.692387031"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","120","Cameroon",2015.0,"","-1.130","Float","Official country data submitted to FAO","","CMR","12.7419827","5.692387031"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","124","Canada",2005.0,"","-0.010","Float","Official country data submitted to FAO","","CAN","-101.6575058","57.72360191"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","124","Canada",2010.0,"","-0.020","Float","Official country data submitted to FAO","","CAN","-101.6575058","57.72360191"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","124","Canada",2015.0,"","-0.010","Float","Official country data submitted to FAO","","CAN","-101.6575058","57.72360191"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","29","Caribbean",2005.0,"","1.407","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","29","Caribbean",2010.0,"","1.244","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","29","Caribbean",2015.0,"","1.301","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","135","Caucasus and Central Asia",2005.0,"","0.103","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","135","Caucasus and Central Asia",2010.0,"","-0.075","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","135","Caucasus and Central Asia",2015.0,"","0.048","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","E","Estimated data","PERCENT","Percentage","136","Cayman Islands",2005.0,"","0.000","Float","FAO Estimate","","CYM","-81.16740559","19.32266656"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","E","Estimated data","PERCENT","Percentage","136","Cayman Islands",2010.0,"","0.000","Float","FAO Estimate","","CYM","-81.16740559","19.32266656"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","E","Estimated data","PERCENT","Percentage","136","Cayman Islands",2015.0,"","0.000","Float","FAO Estimate","","CYM","-81.16740559","19.32266656"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","140","Central African Republic",2005.0,"","-0.070","Float","Official country data submitted to FAO","","CAF","20.93559492","7.003720791"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","140","Central African Republic",2010.0,"","-0.070","Float","Official country data submitted to FAO","","CAF","20.93559492","7.003720791"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","140","Central African Republic",2015.0,"","-0.070","Float","Official country data submitted to FAO","","CAF","20.93559492","7.003720791"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","13","Central America",2005.0,"","-0.448","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","13","Central America",2010.0,"","-0.399","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","13","Central America",2015.0,"","-0.280","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","62","Central and Southern Asia",2005.0,"","0.637","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","62","Central and Southern Asia",2010.0,"","0.316","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","62","Central and Southern Asia",2015.0,"","0.111","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","143","Central Asia",2005.0,"","0.110","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","143","Central Asia",2010.0,"","-0.402","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","NA","Data nature not available","PERCENT","Percentage","143","Central Asia",2015.0,"","-0.159","Float","FAO, Global Forest Resources Assessment","Aggregate, may include official, semi-official, estimated or calculated data","","",""
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","148","Chad",2005.0,"","-0.590","Float","Official country data submitted to FAO","","TCD","18.66618401","15.36279341"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","148","Chad",2010.0,"","-2.150","Float","Official country data submitted to FAO","","TCD","18.66618401","15.36279341"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","148","Chad",2015.0,"","-2.410","Float","Official country data submitted to FAO","","TCD","18.66618401","15.36279341"
"15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","C","Country data","PERCENT","Percentage","152","Chile",2005.0,"","0.260","Float","Official country data submitted to FAO","","CHL","-71.23029019","-35.2652885"
