"ISO3CD","X","Y","GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ReportingType_Code","ReportingType_Desc","Units_Code","Units_Desc","Footnotes_2014","Footnotes_2015","Nature_Code_2014","Nature_Code_2015","Source_2014","Source_2015","TimeDetail_2014","TimeDetail_2015","Value_2014","Value_2015","Latest_Year","Latest_Value"
"GAB","11.78727747","-0.60687619","266","Gabon","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","0.12","",2014.0,"0.12"
"GEO","43.3713615","42.04813028","268","Georgia","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","4.57","",2014.0,"4.57"
"GMB","-15.39944785","13.45295927","270","Gambia","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","1.45","",2014.0,"1.45"
"PSE","35.25694122","31.94347933","275","State of Palestine","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","48.75","",2014.0,"48.75"
"DEU","10.3806066","51.08862743","276","Germany","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","41.46","",2014.0,"41.46"
"ATG","-61.7999755","17.07761471","28","Antigua and Barbuda","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","8.46","",2014.0,"8.46"
"GHA","-1.205623522","7.964825185","288","Ghana","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","2.79","",2014.0,"2.79"
"","","","30","Eastern Asia","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","30.12","",2014.0,"30.12"
"GRC","22.58307827","39.47301873","300","Greece","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","19.72","",2014.0,"19.72"
"GRD","-61.68248568","12.11238395","308","Grenada","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","7.05","",2014.0,"7.05"
"AZE","50.01064725","40.39229544","31","Azerbaijan","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","53.13","",2014.0,"53.13"
