series.release	series.code	series.description	geoAreaCode	X	Y	ISO3CD	geoAreaName	sliceId	Units	Level/Status	Units description	Level/Status description	2017	latest.year	latest.value	latest.source	latest.nature
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	16	-170.7187269	-14.30587306	ASM	American Samoa	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	16	-170.7187269	-14.30587306	ASM	American Samoa	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	16	-170.7187269	-14.30587306	ASM	American Samoa	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	20	1.576257417	42.54548611	AND	Andorra	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	20	1.576257417	42.54548611	AND	Andorra	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	36	2017	36	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	20	1.576257417	42.54548611	AND	Andorra	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	20	1.576257417	42.54548611	AND	Andorra	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	20	1.576257417	42.54548611	AND	Andorra	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	20	1.576257417	42.54548611	AND	Andorra	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	20	1.576257417	42.54548611	AND	Andorra	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	24	17.57817062	-12.33724746	AGO	Angola	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	24	17.57817062	-12.33724746	AGO	Angola	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	37	2017	37	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	24	17.57817062	-12.33724746	AGO	Angola	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	24	17.57817062	-12.33724746	AGO	Angola	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	24	17.57817062	-12.33724746	AGO	Angola	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	24	17.57817062	-12.33724746	AGO	Angola	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	24	17.57817062	-12.33724746	AGO	Angola	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	28	-61.7999755	17.07761471	ATG	Antigua and Barbuda	1	PERCENT	LOWIMP	Percentage	Low level of implementation	30	2017	30	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	28	-61.7999755	17.07761471	ATG	Antigua and Barbuda	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	28	-61.7999755	17.07761471	ATG	Antigua and Barbuda	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	28	-61.7999755	17.07761471	ATG	Antigua and Barbuda	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	28	-61.7999755	17.07761471	ATG	Antigua and Barbuda	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	28	-61.7999755	17.07761471	ATG	Antigua and Barbuda	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	28	-61.7999755	17.07761471	ATG	Antigua and Barbuda	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	31	50.01064725	40.39229544	AZE	Azerbaijan	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	31	50.01064725	40.39229544	AZE	Azerbaijan	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	31	50.01064725	40.39229544	AZE	Azerbaijan	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	31	50.01064725	40.39229544	AZE	Azerbaijan	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	31	50.01064725	40.39229544	AZE	Azerbaijan	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation	66	2017	66	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	31	50.01064725	40.39229544	AZE	Azerbaijan	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	31	50.01064725	40.39229544	AZE	Azerbaijan	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	32	-65.14563274	-35.19446255	ARG	Argentina	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	32	-65.14563274	-35.19446255	ARG	Argentina	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	38	2017	38	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	32	-65.14563274	-35.19446255	ARG	Argentina	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	32	-65.14563274	-35.19446255	ARG	Argentina	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	32	-65.14563274	-35.19446255	ARG	Argentina	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	32	-65.14563274	-35.19446255	ARG	Argentina	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	32	-65.14563274	-35.19446255	ARG	Argentina	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	36	134.3499412	-25.57717202	AUS	Australia	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	36	134.3499412	-25.57717202	AUS	Australia	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	36	134.3499412	-25.57717202	AUS	Australia	3	PERCENT	HIGIMP	Percentage	High level of implementation	86	2017	86	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	36	134.3499412	-25.57717202	AUS	Australia	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	36	134.3499412	-25.57717202	AUS	Australia	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	36	134.3499412	-25.57717202	AUS	Australia	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	36	134.3499412	-25.57717202	AUS	Australia	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	40	14.14172472	47.58704857	AUT	Austria	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	40	14.14172472	47.58704857	AUT	Austria	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	40	14.14172472	47.58704857	AUT	Austria	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	40	14.14172472	47.58704857	AUT	Austria	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation	91	2017	91	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	40	14.14172472	47.58704857	AUT	Austria	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	40	14.14172472	47.58704857	AUT	Austria	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	40	14.14172472	47.58704857	AUT	Austria	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	44	-78.05111663	24.69546597	BHS	Bahamas	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	44	-78.05111663	24.69546597	BHS	Bahamas	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	33	2017	33	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	44	-78.05111663	24.69546597	BHS	Bahamas	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	44	-78.05111663	24.69546597	BHS	Bahamas	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	44	-78.05111663	24.69546597	BHS	Bahamas	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	44	-78.05111663	24.69546597	BHS	Bahamas	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	44	-78.05111663	24.69546597	BHS	Bahamas	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	48	50.5490754	26.04407747	BHR	Bahrain	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	48	50.5490754	26.04407747	BHR	Bahrain	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	40	2017	40	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	48	50.5490754	26.04407747	BHR	Bahrain	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	48	50.5490754	26.04407747	BHR	Bahrain	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	48	50.5490754	26.04407747	BHR	Bahrain	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	48	50.5490754	26.04407747	BHR	Bahrain	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	48	50.5490754	26.04407747	BHR	Bahrain	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	50	89.17660788	22.86961622	BGD	Bangladesh	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	50	89.17660788	22.86961622	BGD	Bangladesh	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	50	2017	50	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	50	89.17660788	22.86961622	BGD	Bangladesh	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	50	89.17660788	22.86961622	BGD	Bangladesh	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	50	89.17660788	22.86961622	BGD	Bangladesh	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	50	89.17660788	22.86961622	BGD	Bangladesh	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	50	89.17660788	22.86961622	BGD	Bangladesh	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	51	44.93839317	40.29499741	ARM	Armenia	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	51	44.93839317	40.29499741	ARM	Armenia	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	36	2017	36	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	51	44.93839317	40.29499741	ARM	Armenia	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	51	44.93839317	40.29499741	ARM	Armenia	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	51	44.93839317	40.29499741	ARM	Armenia	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	51	44.93839317	40.29499741	ARM	Armenia	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	51	44.93839317	40.29499741	ARM	Armenia	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	52	-59.5346489	13.13648273	BRB	Barbados	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	52	-59.5346489	13.13648273	BRB	Barbados	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	42	2017	42	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	52	-59.5346489	13.13648273	BRB	Barbados	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	52	-59.5346489	13.13648273	BRB	Barbados	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	52	-59.5346489	13.13648273	BRB	Barbados	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	52	-59.5346489	13.13648273	BRB	Barbados	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	52	-59.5346489	13.13648273	BRB	Barbados	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	56	4.660976456	50.64104975	BEL	Belgium	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	56	4.660976456	50.64104975	BEL	Belgium	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	56	4.660976456	50.64104975	BEL	Belgium	3	PERCENT	HIGIMP	Percentage	High level of implementation	78	2017	78	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	56	4.660976456	50.64104975	BEL	Belgium	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	56	4.660976456	50.64104975	BEL	Belgium	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	56	4.660976456	50.64104975	BEL	Belgium	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	56	4.660976456	50.64104975	BEL	Belgium	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	60	-64.78155012	32.27881922	BMU	Bermuda	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	60	-64.78155012	32.27881922	BMU	Bermuda	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	60	-64.78155012	32.27881922	BMU	Bermuda	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	60	-64.78155012	32.27881922	BMU	Bermuda	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	60	-64.78155012	32.27881922	BMU	Bermuda	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	60	-64.78155012	32.27881922	BMU	Bermuda	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	60	-64.78155012	32.27881922	BMU	Bermuda	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	64	90.45098484	27.39598568	BTN	Bhutan	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	64	90.45098484	27.39598568	BTN	Bhutan	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	32	2017	32	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	64	90.45098484	27.39598568	BTN	Bhutan	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	64	90.45098484	27.39598568	BTN	Bhutan	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	64	90.45098484	27.39598568	BTN	Bhutan	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	64	90.45098484	27.39598568	BTN	Bhutan	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	64	90.45098484	27.39598568	BTN	Bhutan	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	68	-64.66224284	-16.71273412	BOL	Bolivia (Plurinational State of)	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
