ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,ReportingType_Code,ReportingType_Desc,Units_Code,Units_Desc,Footnotes_2000,Footnotes_2001,Footnotes_2002,Footnotes_2003,Footnotes_2004,Footnotes_2005,Footnotes_2006,Footnotes_2007,Footnotes_2008,Footnotes_2009,Footnotes_2010,Footnotes_2011,Footnotes_2012,Footnotes_2013,Footnotes_2014,Footnotes_2015,Footnotes_2016,Footnotes_2017,Nature_Code_2000,Nature_Code_2001,Nature_Code_2002,Nature_Code_2003,Nature_Code_2004,Nature_Code_2005,Nature_Code_2006,Nature_Code_2007,Nature_Code_2008,Nature_Code_2009,Nature_Code_2010,Nature_Code_2011,Nature_Code_2012,Nature_Code_2013,Nature_Code_2014,Nature_Code_2015,Nature_Code_2016,Nature_Code_2017,Source_2000,Source_2001,Source_2002,Source_2003,Source_2004,Source_2005,Source_2006,Source_2007,Source_2008,Source_2009,Source_2010,Source_2011,Source_2012,Source_2013,Source_2014,Source_2015,Source_2016,Source_2017,TimeDetail_2000,TimeDetail_2001,TimeDetail_2002,TimeDetail_2003,TimeDetail_2004,TimeDetail_2005,TimeDetail_2006,TimeDetail_2007,TimeDetail_2008,TimeDetail_2009,TimeDetail_2010,TimeDetail_2011,TimeDetail_2012,TimeDetail_2013,TimeDetail_2014,TimeDetail_2015,TimeDetail_2016,TimeDetail_2017,Value_2000,Value_2001,Value_2002,Value_2003,Value_2004,Value_2005,Value_2006,Value_2007,Value_2008,Value_2009,Value_2010,Value_2011,Value_2012,Value_2013,Value_2014,Value_2015,Value_2016,Value_2017,Latest_Year,Latest_Value
NGA,8.097363256,9.585789025,566,Nigeria,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,6.34594,6.50292,5.89868,5.65391,5.72665,5.89333,6.0801,6.25813,6.41267,6.46787,6.45157,7.24676,7.88471,9.11182,9.83299,9.43903,9.67145,9.82938,2017.0,9.82938
NOR,11.47846389,61.34311134,578,Norway,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,7.41252,7.20502,7.05607,7.21072,7.25065,7.33608,7.33595,7.38226,7.55315,7.11354,7.19601,7.25173,7.20608,7.37532,7.4536,7.102,7.0514,6.99652,2017.0,6.99652
MHL,171.0839119,7.110213497,584,Marshall Islands,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,1.82385,1.95555,1.43494,1.72286,1.87871,1.8499,1.78486,2.03147,2.23066,2.04186,1.70635,1.51907,1.76901,1.83754,1.43017,1.46167,1.44382,1.42519,2017.0,1.42519
PLW,134.5733878,7.502307591,585,Palau,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,2.83044,2.85688,3.40987,3.75658,1.63073,0.88297,0.85337,0.78728,0.842,0.9962,0.90078,0.85194,0.93212,1.03214,1.12974,1.0973,1.14963,1.19612,2017.0,1.19612
PAK,68.80479684,29.36491634,586,Pakistan,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,10.05498,10.77524,10.90424,11.1182,11.80608,12.66565,12.961,13.48026,14.06356,13.10517,13.07486,13.04324,12.86398,12.89493,12.86096,12.57285,12.69576,12.85668,2017.0,12.85668
PAN,-81.26616623,8.450965746,591,Panama,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,11.32048,10.548,10.04758,9.31403,8.84279,8.59694,8.22763,7.75151,7.41913,7.28478,7.18807,6.81274,6.73181,6.3972,6.08691,5.67737,5.47158,5.27395,2017.0,5.27395
PNG,145.8587761,-6.756057077,598,Papua New Guinea,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,2.50423,2.50852,2.31649,2.32645,2.36403,2.46578,2.50681,2.68193,2.783,2.56288,2.52155,2.65159,2.56433,2.523,2.43891,2.33565,2.35266,2.36089,2017.0,2.36089
BMU,-64.78155012,32.27881922,60,Bermuda,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,2.07433,1.78963,1.76543,1.62354,1.52783,1.48809,1.3842,1.33269,1.26663,1.3456,1.27745,1.25883,1.11489,1.04938,0.98905,0.90192,0.87658,0.8518,2017.0,0.8518
PRY,-60.54854225,-21.70216237,600,Paraguay,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,16.30848,15.87084,13.60342,13.13592,13.03966,13.10835,12.82366,12.01353,11.51598,11.89718,11.18087,10.54873,11.17661,10.57979,11.06491,11.00915,10.77166,10.55158,2017.0,10.55158
PER,-71.82093277,-13.58939705,604,Peru,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,15.76741,15.8066,15.98434,15.94346,16.32127,16.3673,16.3278,16.63401,16.54093,15.30406,15.5565,15.8501,15.12357,15.03035,14.21173,13.5336,13.42367,13.25712,2017.0,13.25712
