"ISO3CD","X","Y","GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ReportingType_Code","ReportingType_Desc","Units_Code","Units_Desc","Footnotes_2005","Footnotes_2010","Footnotes_2015","Nature_Code_2005","Nature_Code_2010","Nature_Code_2015","Source_2005","Source_2010","Source_2015","TimeDetail_2005","TimeDetail_2010","TimeDetail_2015","Value_2005","Value_2010","Value_2015","Latest_Year","Latest_Value"
"","","","62","Central and Southern Asia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","Aggregate, may include official, semi-official, estimated or calculated data","Aggregate, may include official, semi-official, estimated or calculated data","Aggregate, may include official, semi-official, estimated or calculated data","NA","NA","NA","FAO, Global Forest Resources Assessment","FAO, Global Forest Resources Assessment","FAO, Global Forest Resources Assessment","","","","0.637","0.316","0.111",2015.0,"0.111"
"PRT","-7.961599811","39.68509315","620","Portugal","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","-0.280","-0.350","-0.350",2015.0,"-0.350"
"GNB","-14.40182514","12.11760394","624","Guinea-Bissau","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","-0.460","-0.490","-0.500",2015.0,"-0.500"
"TLS","125.9451052","-8.797497247","626","Timor-Leste","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","-1.350","-1.440","-1.560",2015.0,"-1.560"
"PRI","-66.47591017","18.22753799","630","Puerto Rico","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","0.560","0.700","0.680",2015.0,"0.680"
"REU","55.53171398","-21.13183266","638","Réunion","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","-0.460","0.700","0.000",2015.0,"0.000"
"BTN","90.45098484","27.39598568","64","Bhutan","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","0.380","0.370","0.360",2015.0,"0.360"
"ROU","24.98481009","45.83893563","642","Romania","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","0.080","0.390","1.040",2015.0,"1.040"
"RUS","99.01404926","61.61899849","643","Russian Federation","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","-0.010","0.160","-0.010",2015.0,"-0.010"
"RWA","29.92310194","-1.999842114","646","Rwanda","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","2.280","2.990","1.480",2015.0,"1.480"
