"ISO3CD","X","Y","GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ReportingType_Code","ReportingType_Desc","Units_Code","Units_Desc","Footnotes_2005","Footnotes_2006","Footnotes_2007","Footnotes_2008","Footnotes_2009","Footnotes_2010","Footnotes_2011","Footnotes_2012","Footnotes_2013","Footnotes_2014","Footnotes_2015","Footnotes_2016","Nature_Code_2005","Nature_Code_2006","Nature_Code_2007","Nature_Code_2008","Nature_Code_2009","Nature_Code_2010","Nature_Code_2011","Nature_Code_2012","Nature_Code_2013","Nature_Code_2014","Nature_Code_2015","Nature_Code_2016","Source_2005","Source_2006","Source_2007","Source_2008","Source_2009","Source_2010","Source_2011","Source_2012","Source_2013","Source_2014","Source_2015","Source_2016","TimeDetail_2005","TimeDetail_2006","TimeDetail_2007","TimeDetail_2008","TimeDetail_2009","TimeDetail_2010","TimeDetail_2011","TimeDetail_2012","TimeDetail_2013","TimeDetail_2014","TimeDetail_2015","TimeDetail_2016","Value_2005","Value_2006","Value_2007","Value_2008","Value_2009","Value_2010","Value_2011","Value_2012","Value_2013","Value_2014","Value_2015","Value_2016","Latest_Year","Latest_Value"
"SLV","-88.86862995","13.73603564","222","El Salvador","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","1.67148","1.67617","1.67624","1.68724","1.66394","1.66701","1.68929","1.6798","1.67917","1.67187","1.67029","1.64128",2016.0,"1.64128"
"GNQ","10.46535826","1.565792376","226","Equatorial Guinea","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","0.40574","0.40487","0.40291","0.40059","0.39866","0.39843","0.39806","0.39907","0.40033","0.40109","0.40231","0.40222",2016.0,"0.40222"
"ETH","39.63505296","8.631223181","231","Ethiopia","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","0.67717","0.6726","0.66771","0.66509","0.66459","0.66642","0.67031","0.67659","0.68152","0.68515","0.68955","0.68969",2016.0,"0.68969"
"ERI","38.11074289","16.12894644","232","Eritrea","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","0.03017","0.03112","0.032","0.03258","0.03355","0.03443","0.03576","0.03672","0.03778","0.03911","0.04394","0.04707",2016.0,"0.04707"
"EST","25.84093481","58.68487172","233","Estonia","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","4.88349","4.88163","4.88298","4.88586","4.88642","4.88144","4.87755","4.87392","4.87277","4.86756","4.86579","4.86705",2016.0,"4.86705"
"FRO","-7.122044325","62.21228119","234","Faroe Islands","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","7.16E-07","7.16E-07","7.16E-07","7.16E-07","7.16E-07","7.16E-07","7.16E-07","7.16E-07","7.16E-07","7.16E-07","7.16E-07","7.16E-07",2016.0,"7.16E-07"
"FLK","-58.75246778","-51.74562601","238","Falkland Islands (Malvinas)","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","1.38629","1.38427","1.39684","1.42353","1.42832","1.42866","1.43182","1.42482","1.4229","1.42183","1.40764","1.39849",2016.0,"1.39849"
"AGO","17.57817062","-12.33724746","24","Angola","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","0.07056","0.07162","0.07301","0.07414","0.07443","0.07453","0.07524","0.07571","0.07559","0.0749","0.07455","0.07326",2016.0,"0.07326"
"FJI","177.9660884","-17.83301566","242","Fiji","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","2.86467","2.8611","2.85897","2.85916","2.85391","2.86155","2.85945","2.86601","2.86634","2.86419","2.86757","2.87837",2016.0,"2.87837"
"FIN","23.308447","61.91586738","246","Finland","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","9.79849","9.81667","9.85052","9.86463","9.83806","9.82299","9.81603","9.8035","9.79884","9.85296","9.87839","9.91023",2016.0,"9.91023"
"FRA","2.457288129","46.62660861","250","France","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","0.65821","0.6599","0.66244","0.66468","0.66936","0.66848","0.67098","0.66894","0.66547","0.66782","0.67274","0.67387",2016.0,"0.67387"
"GUF","-53.23619089","3.922673437","254","French Guiana","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","0.59083","0.58842","0.58871","0.59183","0.59347","0.59872","0.60392","0.60782","0.60707","0.61316","0.61973","0.62194",2016.0,"0.62194"
"PYF","-149.4052367","-17.67709294","258","French Polynesia","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","7.28593","7.28708","7.30738","7.32994","7.3295","7.31594","7.26593","7.26992","7.26612","7.2269","7.20637","7.24025",2016.0,"7.24025"
"DJI","42.18274707","11.56004161","262","Djibouti","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","0.6872","0.68484","0.67834","0.67254","0.66753","0.65752","0.649","0.65495","0.65802","0.65432","0.65657","0.65274",2016.0,"0.65274"
"GAB","11.78727747","-0.60687619","266","Gabon","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","0.83083","0.8303","0.83316","0.83673","0.83557","0.84101","0.84291","0.84292","0.84113","0.83168","0.82781","0.82806",2016.0,"0.82806"
"GEO","43.3713615","42.04813028","268","Georgia","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","0.43859","0.44547","0.44736","0.44695","0.44408","0.44436","0.44033","0.44385","0.44158","0.44546","0.44425","0.44359",2016.0,"0.44359"
"GMB","-15.39944785","13.45295927","270","Gambia","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","7.26951","7.33356","7.32682","7.34776","7.33527","7.33409","7.32008","7.31568","7.32588","7.34624","7.36648","7.33552",2016.0,"7.33552"
"DEU","10.3806066","51.08862743","276","Germany","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","1.05341","1.06097","1.06986","1.07573","1.07521","1.07599","1.07866","1.08217","1.08473","1.09424","1.09894","1.10113",2016.0,"1.10113"
"ATG","-61.7999755","17.07761471","28","Antigua and Barbuda","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","7.75565","7.78099","7.81228","7.82607","7.83897","7.8262","7.81522","7.79705","7.78824","7.72698","7.6843","7.6194",2016.0,"7.6194"
"GHA","-1.205623522","7.964825185","288","Ghana","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","2.46081","2.4452","2.41322","2.40767","2.46345","2.49699","2.52935","2.60088","2.68031","2.72172","2.71191","2.66544",2016.0,"2.66544"
"","","","29","Caribbean","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","1.82833","1.8337","1.85594","1.87029","1.87292","1.91335","1.9397","1.95424","1.97671","1.98144","2.0004","2.00353",2016.0,"2.00353"
"GIB","-5.347561686","36.13895036","292","Gibraltar","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","2.55246","2.55649","2.569","2.55366","2.55744","2.54187","2.52952","2.52189","2.51745","2.46215","2.45846","2.44823",2016.0,"2.44823"
"KIR","-157.5643005","1.768837732","296","Kiribati","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPP","Water body extent (permanent and maybe permanent) (% of total land area)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","17.50244","17.6693","17.65364","17.56659","17.41448","17.33093","17.25329","17.21566","17.2079","17.26642","17.26566","17.34072",2016.0,"17.34072"
