seriesId,newSeriesName,units,multiplier,baseYear,dim_expenditureType,dim_pesonnelType,dim_industry,dim_typeOfSpecies,dim_typeOfODA,dim_location,dim_ageGroup,dim_sex,dim_educationLevel,topicId,topicNameEN,topicNameFR,tableCode,tableId,tableName,tableNote,tableStatusId,tbBkCode,tbBkPrint,seriesCode,countryAttributeId,seriesName,sourceId,type,parentRegionId,parentRegion_DescEN,refAreaId,refAreaName,dataId,value,year,sourceCode,sourceNameEN,sourceNameFR
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,53,Oceania,36,Australia,20193224,0.316,2008,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,53,Oceania,36,Australia,20193225,0.2936,2009,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,53,Oceania,36,Australia,20193226,0.32270000000000004,2010,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,53,Oceania,36,Australia,20193227,0.3436,2011,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,53,Oceania,36,Australia,20193228,0.3609,2012,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,53,Oceania,36,Australia,20193229,0.3309,2013,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,53,Oceania,36,Australia,20193230,0.3143,2014,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,53,Oceania,36,Australia,20193231,0.2911,2015,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,53,Oceania,36,Australia,20193232,0.26580000000000004,2016,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,53,Oceania,36,Australia,20193233,0.226,2017,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193234,0.2114,1975,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193235,0.3769,1985,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193236,0.2676,1995,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193237,0.229,1996,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193238,0.5218,2005,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193239,0.46890000000000004,2006,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193240,0.49810000000000004,2007,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193241,0.4283,2008,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193242,0.302,2009,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193243,0.3224,2010,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193244,0.2671,2011,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193245,0.2802,2012,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193246,0.2735,2013,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193247,0.2844,2014,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193248,0.3537,2015,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193249,0.4237,2016,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,40,Austria,20193250,0.3024,2017,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,56,Belgium,20193251,0.5972000000000001,1975,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,56,Belgium,20193252,0.5473,1985,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
1608,Net official development assistance to developing countries and multilateral organizations as percent of GNI,Percent of GNI,,,,,,,,,,,,19,Development assistance,Aide au développement,odafrmdac,103,Net disbursements of official development assistance from donors,"18 Jul 2018 (Ian)   ""Chinese Taipei"" should be coded to 158.",1,T32 ,Y,assist_%GN,,Net official development assistance to developing countries and multilateral organizations (as % of GNI),22,Area,155,Western Europe,56,Belgium,20193253,0.383,1995,OECD_DAC,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.","Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018."
