seriesId,newSeriesName,units,multiplier,baseYear,dim_expenditureType,dim_pesonnelType,dim_industry,dim_typeOfSpecies,dim_typeOfODA,dim_location,dim_ageGroup,dim_sex,dim_educationLevel,topicId,topicNameEN,topicNameFR,tableCode,tableId,tableName,tableNote,tableStatusId,tbBkCode,tbBkPrint,seriesCode,seriesName,parentRegionId,parentRegion_DescEN,refAreaType,refAreaId,refAreaName,dataId,value,year,sourceId,sourceCode,sourceNameEN,sourceNameFR,footnoteTextEN,footnoteTextFR
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),17,Middle Africa,Area,178,Congo,18986438,65810.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),17,Middle Africa,Area,178,Congo,18987267,77640.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),17,Middle Africa,Area,178,Congo,18987268,138695.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),17,Middle Africa,Area,178,Congo,19503241,54882.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),17,Middle Africa,Area,178,Congo,19909839,138737.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),17,Middle Africa,Area,180,Democratic Republic of the Congo,18986439,2001006.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),17,Middle Africa,Area,180,Democratic Republic of the Congo,18987269,251916.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),17,Middle Africa,Area,180,Democratic Republic of the Congo,18987270,2363859.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),17,Middle Africa,Area,180,Democratic Republic of the Congo,19503242,2163336.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),17,Middle Africa,Area,180,Democratic Republic of the Congo,19909840,4533447.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),13,Central America,Area,188,Costa Rica,18986440,7907.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),13,Central America,Area,188,Costa Rica,18987271,11476.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),13,Central America,Area,188,Costa Rica,18987272,19920.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),13,Central America,Area,188,Costa Rica,19503243,10146.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),13,Central America,Area,188,Costa Rica,19909841,10224.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),39,Southern Europe,Area,191,Croatia,18986441,17484.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),39,Southern Europe,Area,191,Croatia,18987273,10867.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),39,Southern Europe,Area,191,Croatia,18987274,25480.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),39,Southern Europe,Area,191,Croatia,19503244,15451.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),39,Southern Europe,Area,191,Croatia,19909842,13440.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),29,Caribbean,Area,192,Cuba,18986442,325.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),29,Caribbean,Area,192,Cuba,18987275,738.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),29,Caribbean,Area,192,Cuba,18987276,423.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),29,Caribbean,Area,192,Cuba,19503245,355.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),29,Caribbean,Area,192,Cuba,19909843,345.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),145,Western Asia,Area,196,Cyprus,18986443,14102.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),145,Western Asia,Area,196,Cyprus,18987277,13769.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),145,Western Asia,Area,196,Cyprus,18987278,8790.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),145,Western Asia,Area,196,Cyprus,19503246,16165.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),145,Western Asia,Area,196,Cyprus,19909844,19050.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),151,Eastern Europe,Area,203,Czechia,18986444,5048.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),151,Eastern Europe,Area,203,Czechia,18987279,2726.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),151,Eastern Europe,Area,203,Czechia,18987280,3515.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),151,Eastern Europe,Area,203,Czechia,19503247,6031.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),151,Eastern Europe,Area,203,Czechia,19956911,5973.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),11,Western Africa,Area,204,Benin,18986445,572.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),11,Western Africa,Area,204,Benin,18987281,32066.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),11,Western Africa,Area,204,Benin,18987282,7287.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),11,Western Africa,Area,204,Benin,19503248,752.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),11,Western Africa,Area,204,Benin,19909845,1156.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),154,Northern Europe,Area,208,Denmark,18986446,27335.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),154,Northern Europe,Area,208,Denmark,18987283,45457.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),154,Northern Europe,Area,208,Denmark,18987284,24523.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),154,Northern Europe,Area,208,Denmark,19503249,48220.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),154,Northern Europe,Area,208,Denmark,19956912,47089.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),29,Caribbean,Area,214,Dominican Republic,18986448,135131.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Revised estimate includes only individuals born in the country where both parents were born abroad. This estimate does not include subsequent generations of individuals of foreign descent as such it does not include all persons without nationality.,Cette réestimation concerne uniquement les personnes nées dans le pays dont les deux parents sont nés à l'étranger. Cette estimation ne comprend pas les générations futures de personnes d'origine étrangère tels que les apatrides.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),29,Caribbean,Area,214,Dominican Republic,18994196,2358.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),29,Caribbean,Area,214,Dominican Republic,19503250,1341.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),29,Caribbean,Area,214,Dominican Republic,19909846,1427.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),5,South America,Area,218,Ecuador,18986449,133118.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),5,South America,Area,218,Ecuador,18987285,262553.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),5,South America,Area,218,Ecuador,18987286,171136.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1619,Total population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,totpopunhc,Total population of concern to UNHCR (number),5,South America,Area,218,Ecuador,19956914,121616.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
